Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Huntington,"A public research and educational institution that has a library, art museum, and botanical gardens ",34.129012,-118.113046,https://huntington.org/,https://socalmuseums.org/wp-content/uploads/2020/02/0_Cover_SOCAL11-Lu-Spriggs-1080x600.jpg 
Four Corners Monument,"A monument in the U.S. that marks the quadripoint where Arizona, Colorado, Utah, and New Mexico meet",36.998981,-109.045189,https://navajonationparks.org/navajo-tribal-parks/four-corners-monument/,https://i0.wp.com/cameraandacanvas.com/wp-content/uploads/FourCorners36.jpg?w=1024&ssl=1
Okinawa Churaumi Aquarium,"One of the largest aquariums in the world, located in Okinawa, Japan",26.694362,127.878035,https://churaumi.okinawa/en/haisai/,https://www.japan-experience.com/sites/default/files/styles/scale_740/public/legacy/japan_experience/1446814685320.jpg?itok=uZA7QCIn
Belem Tower,A guard tower on the river entrance to Lisbon Harbor in Portugal,38.691697,-9.215999,https://smarthistory.org/tower-belem/,https://cdn-imgix.headout.com/microbrands-content-image/image/f94caf06c3d6d7779a089fea20611e99-AdobeStock_314194172.jpeg?auto=format&w=814.9333333333333&h=458.4&q=90&fit=crop&ar=16%3A9
Manoa Falls ,"A waterfall along the Manoa Falls hiking trail in Honolulu, Hawaii",21.342109,-157.799204,https://en.wikipedia.org/wiki/Manoa_Falls,https://www.best-of-oahu.com/images/Manoa-Waterfall.jpg
